# entroptics extract() calibration (synthetic burst)
# SNR=12,noise_only_recovery_pct=98.59,dropout_recovery_pct=98.66,drop_fraction_pct=32.0
channels_dropped_pct,recovery_pct
0.0,98.64
3.0,98.62
6.0,98.63
9.0,98.61
12.0,98.63
15.0,98.60
18.0,98.62
21.0,98.61
24.0,98.60
27.0,98.59
30.0,98.57
33.0,98.59
36.0,98.56
39.0,98.60
42.0,98.54
45.0,98.58
48.0,98.59
51.0,98.59
54.0,98.62
57.0,98.21
60.0,97.74
63.0,97.54
66.0,87.73
69.0,48.61
72.0,0.00
75.0,0.00
78.0,0.00
81.0,0.00
84.0,0.00
