# entroptics extract() calibration (synthetic burst)
# SNR=12,noise_only_recovery_pct=99.50,dropout_recovery_pct=99.50,drop_fraction_pct=32.0
channels_dropped_pct,resolved_pct,recovery_pct_when_resolved
0.0,100.0,99.55
3.0,100.0,99.56
6.0,100.0,99.55
9.0,100.0,99.55
12.0,100.0,99.55
15.0,100.0,99.54
18.0,100.0,99.53
21.0,100.0,99.53
24.0,100.0,99.53
27.0,100.0,99.52
30.0,100.0,99.52
33.0,100.0,99.51
36.0,100.0,99.50
39.0,100.0,99.50
42.0,100.0,99.48
45.0,100.0,99.48
48.0,100.0,99.46
51.0,100.0,99.48
54.0,100.0,99.42
57.0,100.0,99.43
60.0,100.0,99.42
63.0,100.0,99.43
66.0,100.0,99.35
69.0,100.0,99.36
72.0,100.0,99.34
75.0,100.0,99.30
78.0,100.0,99.20
81.0,100.0,99.00
84.0,100.0,98.83
